task,group,prompt_id,n,pct_generic,pct_not_generic,pct_disc,pct_cap,pct_safety,pct_hedge,pct_filler,pct_deferral,pct_univ,pct_struct,distinct1,distinct2,self_bleu,mean_sem_sim
general_knowledge,science,gk22,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349775784753363,0.7601809954751131,0.09244396251100868,0.829343855381012
general_knowledge,science,gk23,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085714285714286,0.7212643678160919,0.33666765384753367,0.9568676948547363
general_knowledge,science,gk3,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.7117117117117117,0.30957499302732966,0.9655710458755493
general_knowledge,space,gk13,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.7960526315789473,0.29004192905009873,0.8395645022392273
general_knowledge,space,gk14,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1778279410038923,1.0
general_knowledge,space,gk15,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9999998211860657
general_knowledge,space,gk33,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.7352941176470589,0.30489483651282506,0.9282851815223694
general_knowledge,technology,gk10,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7142857142857143,0.4593996345527458,0.9853843450546265
general_knowledge,technology,gk11,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.47794117647058826,0.7014925373134329,0.3930622538892711,0.9743105173110962
general_knowledge,technology,gk12,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5623413251903491,0.9999997019767761
general_knowledge,technology,gk30,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9999998807907104
general_knowledge,technology,gk31,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974789915966386,0.9487179487179487,0.02937711153304966,0.9269484281539917
general_knowledge,technology,gk32,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9999998807907104
moral_reasoning,animal_rights,m16,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4596774193548387,0.7357723577235772,0.33344523937692333,0.9271136522293091
moral_reasoning,charity,m14,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.46441947565543074,0.7773584905660378,0.1950979142678625,0.9177439212799072
moral_reasoning,competition,m29,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.4457831325301205,0.6890243902439024,0.3906813917445371,0.9742927551269531
moral_reasoning,education,m44,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377358490566038,0.7211538461538461,0.44266296647127046,0.9363442063331604
moral_reasoning,environment,m20,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.7516339869281046,0.14076910803864892,0.9265475273132324
moral_reasoning,environment,m41,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5497835497835498,0.8646288209606987,0.09957609815793855,0.7816075086593628
moral_reasoning,fairness,m17,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.48066298342541436,0.7374301675977654,0.3905146951514215,0.9827641844749451
moral_reasoning,family,m28,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.34269662921348315,0.6977401129943502,0.2489504987434763,0.9357708096504211
moral_reasoning,family,m36,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.41899441340782123,0.711864406779661,0.34754301193671194,0.9136931300163269
moral_reasoning,friendship,m27,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4419889502762431,0.7318435754189944,0.33542885469655603,0.8169488310813904
moral_reasoning,friendship,m39,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5542168674698795,0.8719512195121951,0.08512435377732916,0.9025278687477112
moral_reasoning,health,m24,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.47297297297297297,0.7954545454545454,0.20281766990571215,0.8776137828826904
moral_reasoning,health,m38,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.45195729537366547,0.7025089605734767,0.3708224980500743,0.9308407306671143
moral_reasoning,justice,m15,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.9119496855345912,0.05742383702110594,0.738685131072998
moral_reasoning,justice,m33,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5724137931034483,0.8461538461538461,0.22229002738751347,0.7194476127624512
moral_reasoning,loyalty,m19,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5289855072463768,0.8382352941176471,0.20135743855676824,0.8678666949272156
moral_reasoning,loyalty,m46,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45751633986928103,0.7152317880794702,0.4417611501143651,0.8844993710517883
moral_reasoning,money,m31,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.497737556561086,0.817351598173516,0.14063516362014256,0.8827862739562988
moral_reasoning,privacy,m13,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.6792452830188679,0.4757686918097713,0.9772741794586182
moral_reasoning,privacy,m43,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.9096385542168675,0.0596077201849852,0.930450439453125
moral_reasoning,property,m26,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.7702702702702703,0.26825573385515256,0.902186393737793
moral_reasoning,responsibility,m34,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.7449664429530202,0.2837759093535876,0.9560021162033081
moral_reasoning,revenge,m21,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4793388429752066,0.8416666666666667,0.13741861058881405,0.9074891805648804
moral_reasoning,secrets,m32,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4861878453038674,0.8324022346368715,0.15346263394541115,0.8219665288925171
moral_reasoning,society,m30,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.3712374581939799,0.6430976430976431,0.40564215210907406,0.9464479684829712
moral_reasoning,society,m40,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4891304347826087,0.7362637362637363,0.4092813805052256,0.9670990705490112
moral_reasoning,technology,m18,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48205128205128206,0.772020725388601,0.26168465821266773,0.9323426485061646
moral_reasoning,technology,m35,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41509433962264153,0.6560509554140127,0.592388230306593,0.9888241291046143
moral_reasoning,truth,m22,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0.8277777777777777,0.09494401581200212,0.8419521450996399
moral_reasoning,violence,m45,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.42402826855123676,0.800711743772242,0.1501573985566521,0.8962520360946655
moral_reasoning,war,m25,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.51,0.8737373737373737,0.10019106680107281,0.8376495838165283
moral_reasoning,wealth,m37,2,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.4972375690607735,0.7430167597765364,0.34844005162097336,0.8865598440170288
moral_reasoning,workplace,m23,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38922155688622756,0.703030303030303,0.3855896956627701,0.9800702333450317
moral_reasoning,workplace,m42,2,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.5843373493975904,0.8841463414634146,0.1487148353223283,0.8052448034286499
rephrasing_cooking_advice,cooking,ea201,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41338582677165353,0.7608695652173914,0.23632474062775985,0.9538620710372925
rephrasing_cooking_advice,cooking,ea202,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953271028037383,0.8568075117370892,0.12131908392707934,0.9371538758277893
rephrasing_cooking_advice,cooking,ea203,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44017094017094016,0.8240343347639485,0.1293196862900982,0.9079552292823792
rephrasing_cooking_advice,cooking,ea204,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471057884231537,0.8156312625250501,0.16553403222288413,0.9156860113143921
rephrasing_cooking_advice,cooking,ea205,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45759368836291914,0.803960396039604,0.19664398148293974,0.9023202657699585
rephrasing_cooking_advice,cooking,ea206,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491183879093199,0.8430379746835444,0.15763033460153614,0.9143341779708862
rephrasing_cooking_advice,cooking,ea207,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.42134831460674155,0.75,0.28781492821111165,0.9382643699645996
rephrasing_cooking_advice,cooking,ea208,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965973534971646,0.7855787476280834,0.2579566586410236,0.9498104453086853
rephrasing_cooking_advice,cooking,ea209,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750542299349241,0.8496732026143791,0.1781028116484549,0.9215577244758606
rephrasing_cooking_advice,cooking,ea210,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.8011472275334608,0.2650746711696411,0.8851473331451416
rephrasing_cooking_advice,cooking,ea211,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425629290617849,0.7586206896551724,0.270121028902752,0.896256685256958
rephrasing_everyday_advice,time_management,r401,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.46366782006920415,0.8645833333333334,0.15124390593831577,0.8880071043968201
rephrasing_everyday_advice,time_management,r402,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.41749502982107356,0.7724550898203593,0.26193999844301796,0.9197136163711548
rephrasing_everyday_advice,time_management,r403,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.45222929936305734,0.8038379530916845,0.18938770744590383,0.8861494064331055
rephrasing_everyday_advice,time_management,r404,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.5247813411078717,0.8797653958944281,0.1443524034538905,0.9179007411003113
rephrasing_everyday_advice,time_management,r405,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44717444717444715,0.7925925925925926,0.25343552052192664,0.9054198265075684
rephrasing_everyday_advice,time_management,r406,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.4155339805825243,0.7758284600389863,0.22805918646817966,0.9192848205566406
rephrasing_everyday_advice,time_management,r407,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.3824091778202677,0.6948176583493282,0.33169818853220906,0.9231773614883423
rephrasing_everyday_advice,time_management,r408,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386317907444668,0.7919191919191919,0.18487308457347906,0.9182494878768921
rephrasing_everyday_advice,time_management,r409,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.44488977955911824,0.8631790744466801,0.10133339772592717,0.8432197570800781
rephrasing_everyday_advice,time_management,r410,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49581589958158995,0.8466386554621849,0.1117449623717875,0.9451661705970764
rephrasing_everyday_advice,time_management,r411,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.4755244755244755,0.8337236533957846,0.13072293976238342,0.8642345666885376
rephrasing_everyday_advice,time_management,r412,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.45588235294117646,0.8325123152709359,0.10148260406806098,0.891884446144104
rephrasing_everyday_advice,time_management,r413,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106529209621993,0.8189655172413793,0.20408775445275384,0.9010752439498901
rephrasing_everyday_advice,time_management,r414,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143763213530655,0.7239915074309978,0.26286429046363213,0.9114512801170349
rephrasing_everyday_advice,time_management,r415,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.46555323590814196,0.7945492662473794,0.21476416826325645,0.9216495752334595
rephrasing_everyday_advice,time_management,r416,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934725848563969,0.8241469816272966,0.22748813574557264,0.9259107112884521
rephrasing_wakeup_advice,wake_up,ea101,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3803230543318649,0.6863033873343152,0.37532433215065764,0.9613574743270874
rephrasing_wakeup_advice,wake_up,ea102,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3977485928705441,0.6949152542372882,0.40291544864931406,0.9522453546524048
rephrasing_wakeup_advice,wake_up,ea103,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.42512908777969016,0.7478411053540587,0.3453553824864429,0.9257839918136597
rephrasing_wakeup_advice,wake_up,ea104,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.3949579831932773,0.6729957805907173,0.3732926609565138,0.9459801316261292
rephrasing_wakeup_advice,wake_up,ea105,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.39194139194139194,0.6911764705882353,0.2814048708172049,0.9068230986595154
rephrasing_wakeup_advice,wake_up,ea106,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.41386138613861384,0.7037773359840954,0.352026896978592,0.9352535009384155
rephrasing_wakeup_advice,wake_up,ea107,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472868,0.7645914396887159,0.27593182948997397,0.9368363618850708
rephrasing_wakeup_advice,wake_up,ea108,2,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.3559556786703601,0.6791666666666667,0.3545993177659635,0.9604520797729492
rephrasing_wakeup_advice,wake_up,ea109,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.39807692307692305,0.7104247104247104,0.28713027877189373,0.9017844200134277
rephrasing_wakeup_advice,wake_up,ea110,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42601626016260163,0.7292006525285482,0.3734554835073055,0.9352741837501526
rephrasing_wakeup_advice,wake_up,ea111,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904761904761907,0.6825938566552902,0.3553918250445688,0.9650975465774536
writing_help,academic,w21,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.7341772151898734,0.2920697144645268,0.9732435941696167
writing_help,academic_email,w29,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.43896713615023475,0.7688679245283019,0.2566689526525894,0.9199037551879883
writing_help,clarity,w16,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.48010610079575594,0.8213333333333334,0.12506518706471748,0.7378250360488892
writing_help,complaint,w26,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4017857142857143,0.7805970149253731,0.28228682654960946,0.9267253875732422
writing_help,cover_letter,w13,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275510204081632,0.9432989690721649,0.008286080256369711,0.4899332523345947
writing_help,creative,w22,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.44956140350877194,0.7995594713656388,0.15793018836062106,0.77757728099823
writing_help,editing,w19,2,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.4283246977547496,0.7538994800693241,0.27529763464333445,0.9220796227455139
writing_help,email_followup,w20,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3620689655172414,0.6821808510638298,0.31257721681676653,0.9277946352958679
writing_help,grant,w23,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.4258474576271186,0.7702127659574468,0.21565577467577018,0.9327361583709717
writing_help,instructions,w31,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403292181069959,0.8181818181818182,0.06787939545969579,0.3831326365470886
writing_help,linkedin,w30,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4312896405919662,0.7983014861995754,0.20293851170026245,0.9407625198364258
writing_help,persuasion,w15,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211618257261411,0.7395833333333334,0.24248683540049665,0.7343225479125977
writing_help,presentation,w27,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.889344262295082,0.03388957905249977,0.8565554618835449
writing_help,recommendation,w18,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198198198198198,0.7396021699819169,0.31585950816256847,0.9583234786987305
writing_help,report,w25,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248618784530387,0.8212290502793296,0.22987559547413192,0.879609227180481
writing_help,resume,w14,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.6973684210526315,0.5211204791695129,0.9783276319503784
writing_help,review,w32,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.46476190476190476,0.8221797323135756,0.09240506561592625,0.8762574195861816
writing_help,speech,w24,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247148288973384,0.8544061302681992,0.09766296446884022,0.8491834402084351
writing_help,thank_you_note,w28,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.9252336448598131,0.033136067317133214,0.6585029363632202
writing_help,tone,w17,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159574468085106,0.8494623655913979,0.16279733875944907,0.897566556930542
